NAME,BRIAR,SIGNAL,CWTCH,BERTY,SESSION,MATRIX,XMPP,TELEGRAM,SIMPLEX,WHATSAPP,DISCORD
E2EE,Y,Y,Y,Y,Y,Y,Y,NOT DEFAULT,Y,BACKDOORED,N
ANON NET,"NONE, TOR","NONE, TOR",TOR,MULTIPLE,LOKINET,POSSIBLE,"POSSIBLE,U",NONE,"NONE, TOR",NONE,N
HONEYPOT,MAYBE,MAYBE,MAYBE,LIKELY,LIKELY,MAYBE,NOT LIKELY,LIKELY,LIKELY,Y,Y
BLUETOOTH,Y,N,N,Y,N,N,N,N,N,N,N
DECENTRALIZED,Y,N,Y,Y,PARTIAL,Y,Y,N,Y,N,N
MITM-PROOF,Y,PARTIAL,Y,Y,N,PARTIAL,Y,N,Y,N,N
PFS,TOR-P2P,YES,TOR-P2P,Y,N,PARTIAL,Y,Y,Y,N,N
AUTO-DELETE,N,Y,N,N,BAD,Y,N,Y,Y,Y,N
FU&QUAN-PROOF,N (TOR),N (CENT),N (TOR),"N (TOR, ENC)",N,Y (OMEMO),Y (OMEMO),N,Y,N,N
ANON REGISTER,Y,PHONE,Y,Y,Y,N (EMAIL),POSSIBLE,PHONE,Y,N,N
NONPROFIT,Y,Y,Y,N (COM),Y,N,N (COM),N,Y,N,N
POLITICS,NONE,NONE,FAR LEFT,NONE,NONE,NONE,NONE,NONE,NONE,FACEBOOK,CCP+TC
ZERO AEAR,Y,Y,Y,Y,Y,Y,POSSIBLE (i2p),Y,N,N,N
METADATA OBF,STRONG,MODERATE,STRONG,Y,Y,POOR,POSSIBLE,N,STRONG,N,N
FOSS,Y,GOOGLE DEPS,Y,Y,GOOGLE DEPS,Y,Y,N,Y,N,N
DEFAULT SETTINGS,GOOD,GOOD,GOOD,GOOD,GOOD,GOOD,MEDIUM,BAD,GOOD,BAD,BAD
TRACK RECORD,GOOD,GOOD,FAR LEFT,NEW,GOOD,GOOD,GOOD,BAD,NEW,BAD,BAD
TOR PROXY POSSIBLE,ONION,Y,ONION,OPTION,Y,Y,Y,Y,Y,N,BREAKS
ONION POSSIBLE,NATIVE,N,NATIVE,N,N,Y,Y,N,N,N,N
I2P POSSIBLE,N,N,N,PLANNED,N,Y,Y,N,N,N,N
14 EYE ALLIANCE,14 (GERMANY),5 (U.S.),5 (CANADA),9 (FRANCE),5 (AUSTRALIA),5 (U.K.),CLIENT DEP,DUBAI,5 (U.K.),5 (U.S.),5 (U.S.)
MINIMAL STORING,TOR-P2P,Y,TOR-P2P,"P2P, TOR-P2P",N,SERVER DEP,SERVER DEP,N,"TOR-P2P, P2P",N,N
OS LIMITED,N,N,N,N,N,N,N,N,N,Y,N
,,,,,,,,,,,
LICENSE,GPLv3,AGPLv3,OPRS,"MIT, APACHE2",GNU GPLv3,APACHE2,ANY,PROPRIET.,AGPLv3,PROPRIET.,PROPRIET.
,,,,,,,,,,,
TOTAL POINTS,12,3,5,9,-3,8,16,-10,8,-23,-23
